Title,Source,Content,Result
#فوری 🔥تمامی مناطق اهواز در وضعیت قرمز-ناسالم قرار گرفتند. #اطلاع_رسانی_کنید ✅ اخبار تعطیلی مدارس و‌ادارات و دانشگاه ها...,@khozkhabar,#فوری 🔥تمامی مناطق اهواز در وضعیت قرمز-ناسالم قرار گرفتند. #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: اطلاع‌رسانی در خصوص وضعیت قرمز هوای اهواز و احتمال تعطیلی‌ها ضروری است.
4. محله: نامشخص
"
#فوری 🔥تشدید آلودگی هوا در خوزستان 🔥هوای ۱۸ شهر در وضعیت ناسالم 🔴 سوسنگرد ۱۸۰ AQI 🔴 کارون ۱۷۴ AQI 🔴 اهواز ۱۷۳ AQI �...,@khozkhabar,#فوری 🔥تشدید آلودگی هوا در خوزستان 🔥هوای ۱۸ شهر در وضعیت ناسالم 🔴 سوسنگرد ۱۸۰ AQI 🔴 کارون ۱۷۴ AQI 🔴 اهواز ۱۷۳ AQI 🔴 هویزه ۱۷۳ AQI 🔴 ماهشهر ۱۶۷ AQI 🔴 دزفول ۱۶۶ AQI 🔴 اندیمشک ۱۶۵ AQI 🔴 آبادان ۱۶۰ AQI 🔴 شادگان ۱۵۹ AQI 🔴 خرمشهر ۱۵۸ AQI 🔴 ملاثانی ۱۵۷ AQI 🔴 شوش ۱۵۶ AQ 🔴 شوشتر ۱۵۵ AQI 🔴 آغاجاری ۱۵۲ AQI 🟠 لالی ۱۴۳ AQI 🟠 هفتکل ۱۴۲ AQI 🟠 آغاجاری ۱۴۸ AQI 🟠 رامشیر ۱۱۳ AQI #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: اطلاع‌رسانی به شهروندان در خصوص وضعیت آلودگی هوا و احتمال تعطیلی مدارس و ادارات.
4. محله: نامشخص
"
#فوری 🔥کارگروه اضطرار آلودگی هوای خوزستان امشب برگزار می شود #اطلاع_رسانی_کنید ✅ اخبار تعطیلی مدارس و‌ادارات و دانشگاه...,@khozkhabar,#فوری 🔥کارگروه اضطرار آلودگی هوای خوزستان امشب برگزار می شود #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: کارگروه اضطرار آلودگی هوا در خوزستان تشکیل جلسه می‌دهد تا در مورد تعطیلی احتمالی مدارس و ادارات تصمیم‌گیری کند.
4. محله: نامشخص"
#فوری 🔥هوای ۱۵ شهر خوزستان در وضعیت ناسالم 🔴 #کارون ۱۸۶ AQI/قرمز 🔴 #دشت‌آزادگان ۱۷۰ AQI/قرمز 🔴 #اهواز ۱۶۶ AQI/قرمز �...,@khozkhabar,#فوری 🔥هوای ۱۵ شهر خوزستان در وضعیت ناسالم 🔴 #کارون ۱۸۶ AQI/قرمز 🔴 #دشت‌آزادگان ۱۷۰ AQI/قرمز 🔴 #اهواز ۱۶۶ AQI/قرمز 🔴 #ماهشهر ۱۶۶ AQI/قرمز 🔴 #هویزه ۱۶۵ AQI/قرمز 🔴 #اندیمشک ۱۶۴ AQI/قرمز 🔴 #دزفول ۱۵۹ AQI/قرمز 🔴 #خرمشهر ۱۵۸ AQI/قرمز 🔴 #آبادان ۱۵۷ AQI/قرمز 🔴 #شوشتر ۱۵۷ AQI/قرمز 🔴 #ملاثانی ۱۵۵ AQI/قرمز 🔴 #شوش ۱۵۳ AQI/قرمز 🔴 #آغاجاری ۱۵۱ AQI/قرمز 🟠 #شادگان ۱۴۹ AQI/نارنجی 🟠  #امیدیه ۱۰۵ AQI/نارنجی اطلاع رسانی کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: اطلاع‌رسانی به شهروندان در خصوص وضعیت ناسالم هوای خوزستان و پیگیری اخبار تعطیلی مدارس و ادارات.
4. محله: نامشخص"
♦️ -دمای کمینه امروز ایستگاه‌های هواشناسی خوزستان ۱۴۰۴/۰۹/۲۴ ایذه ۲/۸ دهدز ۴/۳ صفی آباد دزفول ۶/۸ لالی ۷ بهبهان ۷/۱ مسجد...,@khozkhabar,♦️دمای کمینه امروز ایستگاه‌های هواشناسی خوزستان ۱۴۰۴/۰۹/۲۴ ایذه ۲/۸ دهدز ۴/۳ صفی آباد دزفول ۶/۸ لالی ۷ بهبهان ۷/۱ مسجد سلیمان ۷/۳ شوش ۷/۴ فرودگاه اهواز ۸ بستان ۸/۲ بندر ماهشهر ۸/۲ کشاورزی اهواز ۸/۴ شادگان ۸/۴ رامشیر ۸/۶ رامهرمز ۸/۸ بندر هندیجان ۸/۹ شوشتر ۹ اميديه ۹/۱ حسینیه ۹/۴ گتوند ۹/۷ آبادان ۱۰/۱ آغاجاری ۱۰/۳ #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: محیط زیست
2. اولویت: Medium
3. اقدام: اطلاع‌رسانی درباره وضعیت آب و هوای خوزستان و احتمال تعطیلی مدارس و ادارات.
4. محله: نامشخص"
#فوری 🔥آلودگی هوای اهواز افزایش یافت... #اطلاع_رسانی_کنید ✅ اخبار تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال...,@khozkhabar,#فوری 🔥آلودگی هوای اهواز افزایش یافت... #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: اطلاع‌رسانی در خصوص آلودگی هوا و احتمال تعطیلی مراکز آموزشی و اداری ضروری است.
4. محله: نامشخص
"
🔺پیش بینی سازمان تحقیقات آب وزارت نیرو از مجموع بارش پیش رو #اطلاع_رسانی_کنید ✅ اخبار تعطیلی مدارس و‌ادارات و دانشگاه ه...,@khozkhabar,🔺پیش بینی سازمان تحقیقات آب وزارت نیرو  از مجموع بارش پیش رو #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: محیط زیست
2. اولویت: Medium
3. اقدام: اطلاع‌رسانی درباره پیش‌بینی بارش و احتمال تعطیلی مدارس و ادارات خوزستان ضروری است.
4. محله: نامشخص"
#نظرسنجی_مهم 🔥به نظر شما در صورت افزایش آلودگی، تعطیلی چگونه باید باشد؟👇👇 https://whatsapp.com/channel/0029VbBUidyG3R...,@khozkhabar,#نظرسنجی_مهم 🔥به نظر شما در صورت افزایش آلودگی، تعطیلی چگونه باید باشد؟👇👇 https://whatsapp.com/channel/0029VbBUidyG3R3nNW8spH0B/402 🔷فقط تعطیلی مدارس ابتدایی؟ 🔷فقط تعطیلی همه مقاطع مدارس؟ 🔷تعطیلی همه مدارس و دانشگاه ها؟ 🔷تعطیلی مدارس، دانشگاه ها و ادارات؟ 🔥برای شرکت در نظرسنجی وارد لینک زیر شوید👇👇👇 https://whatsapp.com/channel/0029VbBUidyG3R3nNW8spH0B/402,"
1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: بررسی و اتخاذ تصمیم در خصوص تعطیلی احتمالی با توجه به نظرسنجی انجام شده در صورت افزایش آلودگی هوا.
4. محله: نامشخص"
#اطلاعیه_مهم 🔥باتوجه به سوالات مکرر مخاطبین، به آگاهی می رساند تاکنون خبری مبنی بر غیرحضوری شدن مدارس از سوی دستگاه‌های...,@khozkhabar,#اطلاعیه_مهم 🔥باتوجه به سوالات مکرر مخاطبین، به آگاهی می رساند تاکنون خبری مبنی بر غیرحضوری شدن مدارس از سوی دستگاه‌های ذیربط منتشر نشده است. 🔸لذا در صورت اعلام هرگونه خبر مبنی بر غیر حضوری شدن مدارس از طریق کانال #شبکه_خبری_خوزستان  اطلاع رسانی خواهد شد. ‌#اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"
1. موضوع: شهری
2. اولویت: Low
3. اقدام: اطلاع‌رسانی در خصوص وضعیت باز یا بسته بودن مدارس خوزستان از طریق شبکه خبری خوزستان انجام خواهد شد.
4. محله: نامشخص"
🔥تعطیلی مدارس و دانشگاه‌های برخی شهرها و استان های کشور در روز سه شنبه 🔹هرمزگان 🔹بوشهر 🔸آذربایجان شرقی 🔸چهارمحال‌و‌...,@khozkhabar,🔥تعطیلی مدارس و دانشگاه‌های برخی شهرها و استان های کشور در روز سه شنبه 🔹هرمزگان 🔹بوشهر 🔸آذربایجان شرقی 🔸چهارمحال‌و‌بختیاری 🔹سمنان 🔹جیرفت 🔸فارس 🔸کیش ✅ لیست در حال به روزرسانی . . . #اطلاع_رسانی_کنید ✅ اخبار  تعطیلی مدارس و‌ادارات و دانشگاه های خوزستان را دنبال کنید👇 https://t.me/khozkhabar https://t.me/khozkhabar,"1. موضوع: شهری
2. اولویت: Medium
3. اقدام: اطلاع‌رسانی درباره احتمال تعطیلی مدارس و دانشگاه‌ها در خوزستان.
4. محله: نامشخص
"
#فوری_مهم 🔥آخرین تصمیم کارگروه اضطرار آلودگی هوا در خصوص تعطیلی فردا تا دقایقی دیگر در این کانال منتشر خواهد شد👇🏻,@khozkhabar,#فوری_مهم 🔥آخرین تصمیم کارگروه اضطرار آلودگی هوا در خصوص تعطیلی فردا تا دقایقی دیگر در این کانال منتشر خواهد شد👇🏻👇🏻 https://eitaa.com/khozkhabar https://eitaa.com/khozkhabar,"1. موضوع: محیط زیست
2. اولویت: High
3. اقدام: منتظر اعلام تصمیم کارگروه اضطرار آلودگی هوا در مورد تعطیلی فردا باشید.
4. محله: نامشخص
"
